Timestamp,Time,Voltage Channel 0,Voltage Channel 1,Adjusted Voltage Channel 0,Adjusted Voltage Channel 1
2024-10-18 20:15:56.736144,"0,1952371597290039",2761,3555,0,0
2024-10-18 20:15:56.932627,"0,40174031257629395",2761,3555,0,0
2024-10-18 20:15:57.135733,"0,6048462390899658",2761,3555,0,0
2024-10-18 20:15:57.344446,"0,803570032119751",2761,3555,0,0
2024-10-18 20:15:57.544136,"1,0036895275115967",2761,3555,0,0
2024-10-18 20:15:57.742221,"1,2113347053527832",2761,3555,0,0
2024-10-18 20:15:57.945390,"1,414503574371338",2761,3554,0,1
2024-10-18 20:15:58.148532,"1,617645263671875",2761,3554,0,1
2024-10-18 20:15:58.351745,"1,8208580017089844",2761,3555,0,0
2024-10-18 20:15:58.554874,"2,023987054824829",2761,3555,0,0
2024-10-18 20:15:58.761439,"2,2305521965026855",2761,3555,0,0
2024-10-18 20:15:58.961720,"2,4308338165283203",2761,3555,0,0
2024-10-18 20:15:59.166134,"2,6352474689483643",2761,3555,0,0
2024-10-18 20:15:59.369250,"2,8383629322052",2761,3555,0,0
2024-10-18 20:15:59.579415,"3,048527956008911",2761,3555,0,0
2024-10-18 20:15:59.782894,"3,252007007598877",2761,3555,0,0
2024-10-18 20:15:59.986766,"3,455878973007202",2761,3555,0,0
2024-10-18 20:16:00.189631,"3,6587440967559814",2761,3555,0,0
2024-10-18 20:16:00.393259,"3,8623721599578857",2761,3555,0,0
2024-10-18 20:16:00.596527,"4,065640211105347",2761,3555,0,0
2024-10-18 20:16:00.806317,"4,275430679321289",2761,3555,0,0
2024-10-18 20:16:01.009556,"4,478669166564941",2761,3554,0,1
2024-10-18 20:16:01.216204,"4,685317754745483",2761,3554,0,1
2024-10-18 20:16:01.419317,"4,88843035697937",2761,3555,0,0
2024-10-18 20:16:01.622455,"5,0915687084198",2761,3555,0,0
2024-10-18 20:16:01.825565,"5,2946789264678955",2761,3555,0,0
2024-10-18 20:16:02.040873,"5,509986162185669",2761,3555,0,0
2024-10-18 20:16:02.250746,"5,7198591232299805",2761,3555,0,0
2024-10-18 20:16:02.453628,"5,922741651535034",2761,3554,0,1
2024-10-18 20:16:02.659888,"6,129001617431641",2761,3554,0,1
2024-10-18 20:16:02.869245,"6,338358163833618",2761,3554,0,1
2024-10-18 20:16:03.072331,"6,541443824768066",2761,3554,0,1
2024-10-18 20:16:03.285347,"6,754460096359253",2761,3554,0,1
2024-10-18 20:16:03.488488,"6,957601547241211",2761,3554,0,1
2024-10-18 20:16:03.691958,"7,161071538925171",2761,3554,0,1
