Timestamp,Time,Voltage Channel 0,Voltage Channel 1,Adjusted Voltage Channel 0,Adjusted Voltage Channel 1
2024-10-18 16:32:30.424364,"0,21368074417114258",2750,3539,0,0
2024-10-18 16:32:30.628372,"0,4239811897277832",2750,3539,0,0
2024-10-18 16:32:30.816722,"0,612729549407959",2749,3538,1,1
2024-10-18 16:32:31.018886,"0,8164441585540771",2749,3538,1,1
2024-10-18 16:32:31.233873,"1,021622896194458",2748,3538,2,1
2024-10-18 16:32:31.434566,"1,2321252822875977",2748,3538,2,1
2024-10-18 16:32:31.637618,"1,4351770877838135",2748,3538,2,1
2024-10-18 16:32:31.840810,"1,638369083404541",2748,3538,2,1
2024-10-18 16:32:32.044325,"1,841883897781372",2748,3538,2,1
2024-10-18 16:32:32.247440,"2,044999122619629",2748,3538,2,1
2024-10-18 16:32:32.456524,"2,2486469745635986",2748,3538,2,1
2024-10-18 16:32:32.655614,"2,4531729221343994",2748,3537,2,2
2024-10-18 16:32:32.858743,"2,6563022136688232",2748,3537,2,2
2024-10-18 16:32:33.061864,"2,859422445297241",2748,3537,2,2
2024-10-18 16:32:33.265551,"3,0631093978881836",2749,3538,1,1
2024-10-18 16:32:33.468792,"3,266350269317627",2749,3538,1,1
2024-10-18 16:32:33.671910,"3,4694690704345703",2749,3538,1,1
2024-10-18 16:32:33.875036,"3,6725943088531494",2749,3538,1,1
2024-10-18 16:32:34.078157,"3,875715732574463",2749,3538,1,1
2024-10-18 16:32:34.281257,"4,078815937042236",2749,3538,1,1
2024-10-18 16:32:34.484980,"4,282538890838623",2749,3538,1,1
2024-10-18 16:32:34.687915,"4,485473871231079",2748,3538,2,1
2024-10-18 16:32:34.891687,"4,689245939254761",2748,3538,2,1
2024-10-18 16:32:35.081619,"4,8772923946380615",2748,3538,2,1
2024-10-18 16:32:35.284933,"5,0817553997039795",2749,3538,1,1
2024-10-18 16:32:35.498143,"5,2871644496917725",2749,3538,1,1
2024-10-18 16:32:35.702183,"5,4918131828308105",2749,3538,1,1
2024-10-18 16:32:35.908336,"5,696452856063843",2749,3538,1,1
2024-10-18 16:32:36.111884,"5,901604175567627",2749,3538,1,1
2024-10-18 16:32:36.319213,"6,107033967971802",2749,3538,1,1
2024-10-18 16:32:36.520510,"6,31104850769043",2749,3538,1,1
2024-10-18 16:32:36.723774,"6,51496958732605",2749,3538,1,1
2024-10-18 16:32:36.932377,"6,71958065032959",2749,3538,1,1
2024-10-18 16:32:37.120098,"6,908884763717651",2749,3538,1,1
2024-10-18 16:32:37.324629,"7,113162279129028",2748,3538,2,1
2024-10-18 16:32:37.529067,"7,316950798034668",2748,3538,2,1
2024-10-18 16:32:37.733282,"7,52187180519104",2748,3538,2,1
2024-10-18 16:32:37.934377,"7,7263875007629395",2748,3538,2,1
2024-10-18 16:32:38.142408,"7,931873321533203",2748,3538,1,1
2024-10-18 16:32:38.347559,"8,136285305023193",2749,3538,1,1
2024-10-18 16:32:38.549599,"8,339893102645874",2749,3538,1,1
2024-10-18 16:32:38.756360,"8,544514179229736",2748,3538,2,1
2024-10-18 16:32:38.956141,"8,747915029525757",2748,3538,2,1
2024-10-18 16:32:39.165470,"8,952735185623169",2749,3538,1,1
2024-10-18 16:32:39.368542,"9,156866788864136",2749,3538,1,1
2024-10-18 16:32:39.572812,"9,361331224441528",2749,3538,1,1
2024-10-18 16:32:39.762200,"9,549276351928711",2749,3538,1,1
2024-10-18 16:32:39.963301,"9,753819704055786",2749,3538,1,1
2024-10-18 16:32:40.171418,"9,958647727966309",2749,3538,1,1
2024-10-18 16:32:40.376245,"10,163256406784058",2749,3538,1,1
2024-10-18 16:32:40.578814,"10,368345022201538",2749,3538,1,1
2024-10-18 16:32:40.784109,"10,572493076324463",2749,3538,1,1
2024-10-18 16:32:40.985953,"10,776704788208008",2749,3538,1,1
2024-10-18 16:32:41.182783,"10,980342388153076",2748,3537,2,2
2024-10-18 16:32:41.397589,"11,184005498886108",2748,3537,2,2
2024-10-18 16:32:41.597920,"11,388216018676758",2748,3537,2,2
